Date,PM10,SO2,CO,O3,NO2
20200102,48.25,0.004,0.462,0.029,0.02
20200103,53.0,0.004,0.483,0.034,0.02
20200104,32.792,0.004,0.446,0.033,0.018
20200105,41.25,0.004,0.588,0.015,0.038
20200107,19.083,0.004,0.446,0.023,0.029
20200108,15.333,0.003,0.479,0.03,0.015
20200109,27.958,0.003,0.442,0.034,0.018
20200110,37.375,0.003,0.525,0.02,0.036
20200111,38.958,0.004,0.487,0.035,0.02
20200112,35.542,0.003,0.4,0.04,0.011
20200113,17.083,0.003,0.342,0.032,0.017
20200115,34.583,0.004,0.458,0.028,0.02
20200116,26.167,0.003,0.446,0.02,0.028
20200117,32.0,0.004,0.521,0.016,0.037
20200118,24.417,0.003,0.404,0.026,0.021
20200119,41.417,0.004,0.525,0.039,0.018
20200121,32.583,0.003,0.487,0.024,0.029
20200122,29.292,0.004,0.654,0.009,0.046
20200123,16.583,0.003,0.542,0.016,0.029
20200124,39.833,0.003,0.579,0.023,0.028
20200125,24.208,0.003,0.413,0.03,0.02
20200126,13.167,0.004,0.383,0.034,0.015
20200127,10.708,0.003,0.337,0.038,0.012
20200130,23.375,0.003,0.462,0.025,0.025
20200131,24.0,0.003,0.45,0.025,0.026
20200201,49.458,0.003,0.513,0.038,0.018
20200202,72.583,0.004,0.658,0.039,0.028
20200204,23.417,0.004,0.417,0.035,0.018
20200205,24.083,0.003,0.379,0.036,0.015
20200206,20.583,0.004,0.417,0.023,0.026
20200207,27.917,0.004,0.471,0.024,0.026
20200208,35.5,0.003,0.446,0.038,0.014
20200209,30.125,0.004,0.442,0.036,0.017
20200211,62.625,0.005,0.675,0.02,0.048
20200212,35.208,0.004,0.571,0.017,0.039
20200213,20.25,0.004,0.592,0.024,0.028
20200214,53.583,0.006,0.746,0.014,0.05
20200215,33.167,0.004,0.546,0.037,0.03
20200216,14.167,0.003,0.421,0.036,0.013
20200217,14.292,0.003,0.35,0.036,0.01
20200219,29.958,0.004,0.483,0.028,0.03
20200220,44.083,0.004,0.604,0.019,0.047
20200221,41.5,0.004,0.571,0.024,0.042
20200222,53.583,0.003,0.421,0.042,0.015
20200223,24.0,0.003,0.4,0.037,0.015
20200224,26.417,0.004,0.504,0.021,0.038
20200226,22.125,0.003,0.471,0.029,0.027
20200227,19.958,0.003,0.433,0.025,0.026
20200228,17.75,0.003,0.471,0.018,0.033
20200229,22.125,0.003,0.454,0.02,0.029
20200301,24.083,0.003,0.446,0.036,0.021
20200304,25.167,0.002,0.346,0.037,0.014
20200305,37.583,0.003,0.467,0.04,0.019
20200306,37.0,0.003,0.496,0.024,0.04
20200307,29.833,0.003,0.504,0.023,0.038
20200308,31.083,0.003,0.433,0.036,0.02
20200309,25.25,0.004,0.438,0.025,0.032
20200311,26.792,0.003,0.375,0.035,0.015
20200312,32.333,0.004,0.392,0.027,0.028
20200313,41.542,0.004,0.458,0.038,0.029
20200314,21.75,0.003,0.329,0.041,0.012
20200315,33.667,0.003,0.358,0.045,0.01
20200316,23.292,0.003,0.354,0.035,0.018
20200318,50.0,0.003,0.425,0.047,0.026
20200319,49.333,0.003,0.367,0.049,0.018
20200320,48.625,0.003,0.354,0.033,0.019
20200321,40.792,0.003,0.35,0.047,0.018
20200322,45.125,0.003,0.375,0.047,0.015
20200323,42.167,0.004,0.417,0.036,0.026
20200325,30.958,0.003,0.396,0.03,0.033
20200326,31.583,0.004,0.438,0.016,0.043
20200327,28.167,0.003,0.458,0.015,0.034
20200328,33.458,0.003,0.408,0.028,0.02
20200329,25.833,0.003,0.35,0.041,0.013
20200330,26.25,0.003,0.383,0.032,0.025
20200401,35.167,0.003,0.388,0.037,0.03
20200402,29.25,0.003,0.383,0.042,0.023
20200403,34.542,0.004,0.438,0.045,0.028
20200404,47.75,0.004,0.408,0.055,0.017
20200405,33.083,0.003,0.321,0.046,0.013
20200406,39.958,0.004,0.425,0.042,0.033
20200407,73.167,0.005,0.467,0.069,0.022
20200409,39.167,0.003,0.383,0.048,0.019
20200410,24.375,0.003,0.425,0.03,0.028
20200411,22.917,0.003,0.404,0.034,0.026
20200412,19.125,0.003,0.346,0.047,0.014
20200413,17.167,0.003,0.329,0.043,0.015
20200415,37.375,0.004,0.492,0.034,0.036
20200416,42.625,0.003,0.396,0.04,0.022
20200417,24.5,0.003,0.462,0.025,0.034
20200418,38.917,0.003,0.4,0.048,0.018
20200419,20.667,0.003,0.388,0.046,0.017
20200420,18.792,0.003,0.379,0.053,0.015
20200421,30.5,0.003,0.329,0.048,0.012
20200423,47.0,0.003,0.362,0.041,0.012
20200424,40.25,0.003,0.375,0.044,0.017
20200425,55.708,0.003,0.429,0.067,0.019
20200426,50.708,0.003,0.425,0.058,0.013
20200427,35.042,0.003,0.433,0.045,0.022
20200429,43.958,0.004,0.467,0.054,0.028
20200430,30.625,0.003,0.396,0.054,0.015
20200501,41.375,0.003,0.4,0.043,0.016
20200502,40.625,0.003,0.438,0.028,0.024
20200503,30.5,0.004,0.442,0.026,0.022
20200504,35.667,0.004,0.492,0.021,0.03
20200505,29.042,0.004,0.417,0.024,0.025
20200507,20.5,0.004,0.396,0.038,0.021
20200509,25.292,0.003,0.4,0.024,0.03
20200510,24.75,0.003,0.462,0.039,0.02
20200511,50.792,0.003,0.529,0.052,0.025
20200512,51.208,0.004,0.483,0.055,0.02
20200515,36.625,0.004,0.5,0.023,0.041
20200516,44.042,0.003,0.546,0.025,0.034
20200517,26.292,0.004,0.433,0.032,0.03
20200518,36.208,0.003,0.542,0.024,0.042
20200519,31.458,0.003,0.4,0.042,0.016
20200523,24.792,0.004,0.346,0.025,0.028
20200524,30.292,0.003,0.379,0.025,0.026
20200525,42.417,0.004,0.508,0.024,0.039
20200526,58.75,0.005,0.575,0.018,0.051
20200527,38.042,0.004,0.429,0.046,0.03
20200530,35.833,0.008,0.458,0.044,0.039
20200531,31.583,0.005,0.388,0.037,0.031
20200601,34.375,0.004,0.425,0.039,0.029
20200603,31.875,0.003,0.4,0.037,0.028
20200604,41.833,0.003,0.438,0.036,0.035
20200605,69.875,0.006,0.496,0.023,0.054
20200606,66.375,0.005,0.467,0.044,0.024
20200607,17.833,0.004,0.337,0.035,0.022
20200608,23.625,0.004,0.392,0.018,0.043
20200610,38.833,0.004,0.4,0.022,0.041
20200611,32.292,0.004,0.375,0.019,0.037
20200612,25.333,0.003,0.388,0.014,0.03
20200613,20.167,0.003,0.442,0.018,0.031
20200614,13.333,0.003,0.329,0.019,0.015
20200615,33.083,0.003,0.408,0.018,0.025
20200617,25.875,0.005,0.392,0.021,0.037
20200618,17.958,0.003,0.408,0.038,0.028
20200619,31.792,0.003,0.417,0.039,0.024
20200620,25.125,0.003,0.379,0.028,0.019
20200621,19.333,0.004,0.346,0.03,0.014
20200623,28.125,0.005,0.362,0.021,0.036
20200624,24.708,0.004,0.35,0.019,0.032
20200625,22.583,0.003,0.542,0.02,0.037
20200626,24.875,0.003,0.413,0.033,0.025
20200627,36.667,0.004,0.496,0.025,0.042
20200628,46.75,0.005,0.521,0.04,0.041
20200629,35.417,0.003,0.454,0.03,0.034
20200701,19.667,0.004,0.379,0.024,0.029
20200702,32.083,0.005,0.45,0.017,0.036
20200703,17.292,0.004,0.4,0.021,0.022
20200704,18.708,0.004,0.388,0.018,0.028
20200705,25.958,0.005,0.408,0.021,0.032
20200707,21.0,0.003,0.408,0.028,0.024
20200708,36.75,0.004,0.45,0.034,0.035
20200709,33.708,0.003,0.479,0.031,0.034
20200710,13.583,0.003,0.438,0.017,0.027
20200711,29.333,0.004,0.458,0.015,0.028
20200712,13.208,0.003,0.383,0.025,0.015
20200714,13.792,0.003,0.504,0.011,0.027
20200715,18.75,0.003,0.442,0.013,0.023
20200716,23.375,0.003,0.404,0.016,0.021
20200717,21.875,0.003,0.383,0.018,0.021
20200718,20.417,0.004,0.392,0.017,0.019
20200719,22.583,0.003,0.371,0.014,0.02
20200721,23.625,0.004,0.483,0.024,0.032
20200722,17.667,0.004,0.479,0.013,0.048
20200723,12.5,0.003,0.438,0.014,0.033
20200724,27.292,0.003,0.346,0.026,0.022
20200725,28.458,0.003,0.375,0.022,0.022
20200726,24.458,0.004,0.35,0.024,0.027
20200727,28.875,0.004,0.475,0.011,0.038
20200729,25.167,0.005,0.529,0.004,0.042
20200731,23.708,0.004,0.458,0.015,0.029
20200801,25.5,0.005,0.446,0.01,0.023
20200802,43.042,0.004,0.296,0.01,0.015
20200803,44.292,0.004,0.308,0.008,0.015
20200805,35.375,0.004,0.317,0.008,0.016
20200806,41.833,0.004,0.304,0.01,0.014
20200807,48.875,0.004,0.346,0.009,0.019
20200809,15.625,0.003,0.279,0.009,0.01
20200811,24.833,0.003,0.367,0.011,0.021
20200812,22.042,0.003,0.417,0.006,0.023
20200813,21.708,0.003,0.362,0.017,0.02
20200814,22.333,0.003,0.312,0.024,0.018
20200815,27.292,0.003,0.337,0.029,0.021
20200816,19.583,0.004,0.337,0.016,0.019
20200817,35.292,0.004,0.417,0.025,0.028
20200819,53.458,0.004,0.475,0.037,0.037
20200820,61.417,0.006,0.492,0.035,0.049
20200821,48.125,0.006,0.446,0.02,0.033
20200822,25.542,0.003,0.367,0.027,0.017
20200823,27.542,0.005,0.35,0.036,0.021
20200827,21.833,0.003,0.404,0.024,0.019
20200829,15.542,0.003,0.379,0.011,0.018
20200830,25.25,0.006,0.438,0.027,0.021
20200901,21.542,0.004,0.45,0.02,0.019
20200902,16.833,0.003,0.383,0.02,0.011
20200903,28.333,0.003,0.421,0.036,0.012
20200904,43.292,0.004,0.592,0.051,0.022
20200905,29.083,0.003,0.55,0.032,0.027
20200906,11.333,0.003,0.471,0.038,0.009
20200908,51.417,0.003,0.558,0.059,0.02
20200910,35.542,0.003,0.492,0.031,0.029
20200911,38.958,0.004,0.55,0.029,0.026
20200915,28.083,0.004,0.508,0.029,0.029
20200916,20.208,0.003,0.5,0.023,0.028
20200917,21.958,0.003,0.471,0.024,0.021
20200918,25.0,0.003,0.521,0.025,0.021
20200920,19.917,0.003,0.417,0.043,0.011
20200922,15.542,0.004,0.475,0.023,0.016
20200923,17.458,0.004,0.458,0.026,0.016
20200924,20.542,0.003,0.458,0.027,0.016
20200925,18.542,0.003,0.433,0.029,0.013
20200926,20.458,0.003,0.438,0.03,0.014
20200927,20.292,0.003,0.396,0.033,0.011
20200929,21.167,0.004,0.462,0.024,0.025
20200930,18.25,0.004,0.45,0.032,0.015
20201001,14.458,0.003,0.45,0.032,0.012
20201002,18.125,0.003,0.442,0.034,0.013
20201003,31.292,0.005,0.542,0.043,0.022
20201006,24.5,0.003,0.421,0.029,0.021
20201008,22.75,0.003,0.337,0.037,0.013
20201009,27.917,0.004,0.35,0.044,0.012
20201010,24.167,0.003,0.4,0.04,0.017
20201011,21.875,0.003,0.388,0.037,0.015
20201013,33.167,0.003,0.413,0.038,0.023
20201014,27.5,0.003,0.4,0.037,0.024
20201015,31.25,0.004,0.425,0.038,0.022
20201017,30.75,0.003,0.433,0.042,0.022
20201018,30.125,0.004,0.467,0.053,0.021
20201020,39.292,0.004,0.521,0.033,0.033
20201021,30.083,0.004,0.442,0.025,0.033
20201022,26.625,0.003,0.396,0.027,0.02
20201023,28.417,0.003,0.337,0.036,0.013
20201024,18.875,0.003,0.346,0.035,0.014
20201025,19.292,0.004,0.388,0.045,0.012
20201027,52.042,0.004,0.562,0.027,0.052
20201028,79.167,0.005,0.579,0.052,0.035
20201029,38.667,0.004,0.471,0.031,0.03
20201030,23.125,0.004,0.408,0.032,0.021
20201031,17.333,0.003,0.375,0.03,0.022
20201101,18.0,0.004,0.467,0.023,0.025
20201103,23.333,0.003,0.342,0.03,0.014
20201104,18.958,0.003,0.321,0.032,0.015
20201105,31.917,0.004,0.483,0.013,0.042
20201106,33.583,0.005,0.562,0.015,0.047
20201107,36.042,0.004,0.463,0.036,0.024
20201108,62.625,0.004,0.375,0.048,0.012
20201109,19.458,0.003,0.329,0.03,0.014
20201111,29.958,0.004,0.492,0.02,0.034
20201112,23.958,0.004,0.467,0.017,0.037
20201113,38.875,0.004,0.492,0.023,0.043
20201114,35.208,0.004,0.429,0.036,0.023
20201115,17.333,0.003,0.371,0.031,0.019
20201117,50.167,0.004,0.529,0.031,0.033
20201118,44.625,0.005,0.575,0.011,0.04
20201119,23.792,0.003,0.367,0.028,0.016
20201120,16.458,0.003,0.425,0.034,0.012
20201121,19.25,0.003,0.4,0.022,0.02
20201122,16.167,0.003,0.375,0.024,0.014
20201123,19.958,0.003,0.304,0.031,0.013
20201125,27.042,0.004,0.404,0.025,0.021
20201126,39.5,0.004,0.467,0.02,0.028
20201127,31.875,0.004,0.425,0.028,0.019
20201128,21.875,0.003,0.333,0.031,0.012
20201129,14.375,0.003,0.312,0.033,0.01
20201201,27.917,0.004,0.454,0.02,0.028
20201203,22.875,0.004,0.392,0.032,0.017
20201204,19.5,0.004,0.337,0.032,0.016
20201206,26.292,0.004,0.392,0.033,0.015
20201208,33.958,0.004,0.379,0.032,0.017
20201209,29.708,0.004,0.483,0.012,0.04
20201210,30.0,0.004,0.483,0.014,0.034
20201211,34.167,0.004,0.496,0.031,0.025
20201212,49.083,0.004,0.45,0.036,0.018
20201213,41.667,0.004,0.45,0.037,0.019
20201216,20.333,0.003,0.375,0.028,0.014
20201217,18.708,0.003,0.35,0.03,0.015
20201218,30.75,0.003,0.504,0.024,0.024
20201220,16.583,0.003,0.388,0.035,0.012
20201223,61.667,0.005,0.629,0.028,0.04
20201224,45.5,0.003,0.429,0.043,0.018
20201225,21.833,0.003,0.358,0.031,0.014
20201226,30.958,0.003,0.467,0.025,0.022
20201229,47.875,0.004,0.667,0.015,0.044
20201230,18.417,0.003,0.333,0.033,0.009
20210102,30.708,0.003,0.404,0.028,0.016
20210105,38.542,0.004,0.513,0.025,0.026
20210107,22.958,0.003,0.358,0.029,0.009
20210108,14.583,0.003,0.379,0.025,0.011
20210109,15.167,0.003,0.396,0.028,0.011
20210111,32.75,0.003,0.504,0.017,0.03
20210113,100.75,0.004,0.546,0.028,0.034
20210114,80.5,0.004,0.542,0.021,0.044
20210115,52.083,0.004,0.562,0.028,0.042
20210116,77.417,0.003,0.396,0.041,0.012
20210119,29.0,0.004,0.504,0.023,0.03
20210120,34.958,0.004,0.633,0.01,0.051
20210121,37.417,0.004,0.713,0.01,0.055
20210122,36.25,0.004,0.758,0.007,0.048
20210124,25.667,0.003,0.454,0.039,0.019
20210127,29.583,0.003,0.5,0.031,0.023
20210128,37.792,0.003,0.513,0.032,0.023
20210129,28.0,0.003,0.371,0.036,0.011
20210130,72.792,0.003,0.467,0.033,0.02
20210131,60.125,0.004,0.521,0.026,0.034
20210201,48.875,0.003,0.513,0.038,0.018
20210202,46.958,0.003,0.417,0.039,0.011
20210203,25.167,0.003,0.413,0.03,0.018
20210205,21.958,0.003,0.413,0.03,0.021
20210206,44.792,0.005,0.633,0.025,0.037
20210207,72.25,0.004,0.554,0.045,0.018
20210208,25.333,0.003,0.404,0.035,0.012
20210210,40.833,0.004,0.521,0.038,0.023
20210211,54.583,0.004,0.558,0.036,0.028
20210212,48.708,0.004,0.608,0.029,0.032
20210213,44.917,0.004,0.612,0.028,0.043
20210215,25.375,0.003,0.454,0.037,0.013
20210217,20.292,0.003,0.4,0.034,0.008
20210218,26.167,0.003,0.417,0.03,0.012
20210219,31.792,0.004,0.463,0.034,0.018
20210220,55.917,0.004,0.542,0.045,0.025
20210221,52.958,0.004,0.496,0.051,0.02
20210222,43.958,0.004,0.45,0.042,0.023
20210224,32.792,0.003,0.504,0.022,0.03
20210225,31.542,0.004,0.512,0.021,0.032
20210226,24.542,0.003,0.429,0.033,0.018
20210227,25.042,0.003,0.4,0.035,0.015
20210228,26.333,0.003,0.446,0.029,0.02
20210301,27.083,0.004,0.542,0.018,0.028
20210303,27.667,0.003,0.454,0.027,0.025
20210304,33.417,0.004,0.525,0.018,0.037
20210305,27.25,0.004,0.5,0.022,0.029
20210306,33.542,0.003,0.5,0.029,0.023
20210307,22.958,0.004,0.438,0.036,0.018
20210309,27.708,0.003,0.479,0.028,0.029
20210310,56.542,0.003,0.508,0.034,0.025
20210311,40.833,0.004,0.512,0.024,0.038
20210312,17.167,0.003,0.442,0.035,0.022
20210313,53.042,0.003,0.513,0.04,0.022
20210314,46.167,0.003,0.529,0.046,0.016
20210315,51.292,0.003,0.567,0.039,0.027
20210316,54.333,0.004,0.525,0.035,0.026
20210317,92.375,0.004,0.5,0.028,0.024
20210319,38.167,0.003,0.433,0.035,0.019
20210321,31.25,0.002,0.417,0.041,0.007
20210322,30.875,0.002,0.375,0.041,0.009
20210324,63.0,0.004,0.429,0.046,0.019
20210325,46.875,0.004,0.442,0.047,0.026
20210326,65.833,0.004,0.592,0.037,0.043
20210327,50.417,0.003,0.412,0.031,0.027
20210328,23.333,0.003,0.458,0.041,0.016
20210329,490.0,0.003,0.583,0.041,0.018
20210331,78.667,0.002,0.396,0.04,0.027
20210401,68.792,0.003,0.371,0.043,0.018
20210402,51.125,0.004,0.408,0.033,0.026
20210403,49.042,0.003,0.433,0.022,0.034
20210404,19.0,0.002,0.363,0.035,0.015
20210405,24.833,0.003,0.346,0.037,0.02
20210406,28.292,0.003,0.392,0.034,0.029
20210407,44.917,0.003,0.367,0.052,0.023
20210409,29.042,0.002,0.325,0.038,0.019
20210410,18.583,0.002,0.317,0.037,0.017
20210411,17.417,0.002,0.312,0.039,0.016
20210413,15.917,0.002,0.288,0.042,0.011
20210414,27.125,0.002,0.288,0.04,0.015
20210415,37.917,0.003,0.354,0.035,0.033
20210416,39.875,0.002,0.362,0.032,0.028
20210417,62.0,0.003,0.317,0.04,0.016
20210418,30.208,0.002,0.304,0.042,0.009
20210419,40.375,0.003,0.354,0.048,0.019
20210420,58.375,0.003,0.375,0.062,0.029
20210422,55.417,0.003,0.425,0.043,0.035
20210423,33.333,0.003,0.333,0.043,0.018
20210424,31.792,0.002,0.329,0.036,0.02
20210425,29.375,0.003,0.312,0.036,0.018
20210426,21.167,0.002,0.337,0.034,0.02
20210427,25.667,0.002,0.312,0.034,0.022
20210429,66.083,0.003,0.371,0.036,0.029
20210430,60.0,0.002,0.358,0.057,0.016
20210501,20.5,0.002,0.3,0.047,0.011
20210502,19.833,0.002,0.317,0.046,0.011
20210503,18.958,0.002,0.337,0.039,0.021
20210504,24.417,0.002,0.308,0.041,0.017
20210505,39.75,0.002,0.3,0.048,0.01
20210507,63.167,0.002,0.333,0.045,0.021
20210508,221.708,0.002,0.333,0.039,0.02
20210509,103.458,0.002,0.342,0.051,0.015
20210510,32.458,0.002,0.329,0.035,0.025
20210512,31.375,0.003,0.358,0.038,0.022
20210514,28.0,0.002,0.375,0.02,0.037
20210515,20.458,0.002,0.367,0.011,0.032
20210516,11.542,0.002,0.25,0.012,0.016
20210517,18.417,0.002,0.404,0.014,0.033
20210518,19.542,0.002,0.375,0.016,0.032
20210519,41.042,0.002,0.388,0.039,0.027
20210521,15.792,0.002,0.35,0.042,0.019
20210522,21.458,0.002,0.346,0.046,0.016
20210523,44.583,0.003,0.446,0.033,0.04
20210524,35.792,0.002,0.375,0.036,0.034
20210527,22.458,0.002,0.383,0.041,0.02
20210528,43.542,0.003,0.454,0.041,0.024
20210529,28.5,0.003,0.433,0.047,0.022
20210530,38.5,0.003,0.442,0.033,0.034
20210531,31.958,0.003,0.4,0.035,0.029
20210601,36.375,0.004,0.404,0.025,0.037
20210603,34.208,0.003,0.475,0.009,0.045
20210604,20.25,0.002,0.354,0.043,0.018
20210605,42.0,0.003,0.442,0.059,0.018
20210606,44.042,0.002,0.392,0.058,0.018
20210609,44.667,0.004,0.446,0.035,0.047
20210611,22.417,0.002,0.367,0.02,0.031
20210612,8.792,0.002,0.425,0.011,0.027
20210614,27.917,0.003,0.367,0.02,0.019
20210615,15.292,0.002,0.358,0.026,0.013
20210617,19.833,0.003,0.375,0.023,0.022
20210618,25.333,0.003,0.421,0.018,0.029
20210619,44.0,0.003,0.383,0.049,0.026
20210621,44.125,0.003,0.442,0.041,0.027
20210622,26.0,0.003,0.333,0.029,0.022
20210624,21.958,0.003,0.321,0.021,0.031
20210626,27.583,0.003,0.342,0.02,0.039
20210628,34.333,0.003,0.371,0.031,0.02
20210629,28.208,0.002,0.35,0.03,0.02
20210701,30.5,0.004,0.371,0.023,0.024
20210702,25.375,0.003,0.383,0.025,0.02
20210704,17.542,0.002,0.275,0.033,0.011
20210705,18.125,0.002,0.408,0.023,0.029
20210706,11.333,0.002,0.296,0.014,0.018
20210707,14.958,0.002,0.312,0.007,0.023
20210708,20.5,0.002,0.362,0.017,0.029
20210710,28.458,0.002,0.396,0.036,0.022
20210712,25.5,0.002,0.3,0.022,0.019
20210714,17.375,0.002,0.317,0.008,0.017
20210715,19.458,0.002,0.317,0.009,0.021
20210716,27.875,0.002,0.346,0.026,0.022
20210717,15.833,0.002,0.308,0.02,0.013
20210718,11.292,0.002,0.296,0.022,0.01
20210719,20.375,0.002,0.333,0.019,0.017
20210720,17.917,0.002,0.317,0.014,0.015
20210722,25.583,0.002,0.321,0.024,0.016
20210724,21.083,0.003,0.329,0.025,0.016
20210726,19.292,0.002,0.312,0.021,0.016
20210728,18.292,0.002,0.288,0.016,0.014
20210729,18.833,0.003,0.3,0.014,0.022
20210730,22.458,0.003,0.267,0.021,0.017
20210731,17.375,0.003,0.296,0.019,0.019
20210801,24.0,0.003,0.342,0.037,0.017
20210802,18.75,0.003,0.279,0.014,0.014
20210804,25.875,0.003,0.288,0.019,0.026
20210805,23.167,0.003,0.317,0.017,0.027
20210806,23.542,0.003,0.317,0.022,0.023
20210808,12.583,0.002,0.279,0.023,0.013
20210809,14.0,0.002,0.25,0.029,0.016
20210810,23.458,0.003,0.346,0.025,0.019
20210812,19.792,0.003,0.362,0.032,0.023
20210813,16.0,0.002,0.379,0.03,0.023
20210814,13.083,0.002,0.333,0.041,0.013
20210815,17.042,0.003,0.333,0.031,0.01
20210816,20.75,0.002,0.304,0.028,0.012
20210817,11.417,0.002,0.317,0.03,0.012
20210819,20.0,0.002,0.35,0.03,0.021
20210820,22.083,0.003,0.342,0.026,0.026
20210822,18.958,0.002,0.383,0.048,0.014
20210823,17.625,0.003,0.417,0.022,0.023
20210824,25.792,0.002,0.271,0.022,0.012
20210826,34.708,0.003,0.396,0.03,0.03
20210828,21.333,0.003,0.346,0.032,0.022
20210829,17.083,0.002,0.267,0.025,0.012
20210830,34.0,0.004,0.413,0.02,0.039
20210901,23.042,0.003,0.358,0.016,0.025
20210902,12.625,0.002,0.367,0.027,0.02
20210904,15.5,0.003,0.358,0.031,0.014
20210905,19.583,0.003,0.342,0.033,0.012
20210906,25.458,0.002,0.333,0.031,0.017
20210907,24.083,0.002,0.346,0.026,0.02
20210908,19.875,0.003,0.367,0.034,0.019
20210910,21.0,0.003,0.367,0.032,0.022
20210911,33.792,0.004,0.417,0.039,0.031
20210912,29.5,0.003,0.392,0.047,0.022
20210913,29.333,0.002,0.35,0.035,0.016
20210915,21.5,0.003,0.304,0.036,0.011
20210917,8.917,0.002,0.308,0.034,0.01
20210919,14.167,0.003,0.321,0.035,0.011
20210920,17.833,0.002,0.325,0.034,0.012
20210921,17.583,0.002,0.308,0.036,0.012
20210922,24.083,0.003,0.421,0.058,0.009
20210923,20.458,0.002,0.325,0.048,0.012
20210925,16.708,0.002,0.308,0.031,0.012
20210926,18.875,0.002,0.296,0.033,0.012
20210928,19.667,0.003,0.383,0.024,0.022
20210929,25.75,0.003,0.362,0.022,0.022
20210930,16.542,0.003,0.388,0.025,0.021
20211001,20.75,0.003,0.363,0.032,0.024
20211002,37.458,0.003,0.425,0.048,0.021
20211003,39.0,0.003,0.408,0.047,0.024
20211004,38.208,0.003,0.333,0.041,0.017
20211005,31.458,0.003,0.329,0.033,0.021
20211006,31.542,0.004,0.408,0.027,0.025
20211007,25.708,0.003,0.329,0.036,0.018
20211009,30.167,0.003,0.371,0.033,0.017
20211010,29.583,0.003,0.321,0.031,0.016
20211011,13.083,0.003,0.321,0.028,0.013
20211012,10.375,0.002,0.317,0.03,0.013
20211014,21.75,0.002,0.342,0.029,0.023
20211015,32.208,0.002,0.413,0.026,0.026
20211016,10.958,0.002,0.317,0.033,0.008
20211017,21.5,0.002,0.283,0.032,0.007
20211018,21.0,0.002,0.342,0.027,0.02
20211021,15.75,0.003,0.375,0.02,0.022
20211022,23.25,0.002,0.325,0.038,0.012
20211023,15.833,0.002,0.35,0.032,0.017
20211024,18.083,0.002,0.371,0.026,0.022
20211025,23.708,0.003,0.408,0.028,0.031
20211026,34.792,0.003,0.367,0.038,0.023
20211027,52.458,0.003,0.413,0.054,0.016
20211029,26.167,0.003,0.325,0.03,0.018
20211030,16.375,0.003,0.362,0.027,0.018
20211031,20.292,0.003,0.371,0.029,0.022
20211101,38.583,0.003,0.404,0.037,0.022
20211102,37.458,0.002,0.408,0.041,0.017
20211103,33.833,0.003,0.421,0.034,0.023
20211105,45.375,0.003,0.537,0.022,0.041
20211106,33.333,0.003,0.392,0.034,0.018
20211107,16.375,0.002,0.308,0.036,0.012
20211108,14.958,0.003,0.304,0.03,0.012
20211109,13.75,0.002,0.304,0.031,0.011
20211110,12.042,0.002,0.3,0.032,0.011
20211111,12.417,0.002,0.304,0.031,0.01
20211114,43.958,0.003,0.45,0.037,0.021
20211115,60.583,0.003,0.442,0.033,0.027
20211116,51.542,0.003,0.454,0.022,0.032
20211117,71.292,0.004,0.458,0.03,0.029
20211118,54.625,0.003,0.417,0.041,0.023
20211120,69.5,0.003,0.625,0.022,0.047
20211121,50.542,0.003,0.529,0.024,0.035
20211122,29.5,0.002,0.342,0.033,0.01
20211125,49.0,0.004,0.383,0.033,0.02
20211126,33.417,0.003,0.325,0.03,0.017
20211128,15.042,0.003,0.408,0.019,0.026
20211129,24.417,0.005,0.529,0.018,0.035
20211130,18.25,0.003,0.446,0.019,0.028
20211202,17.333,0.002,0.317,0.023,0.013
20211203,26.583,0.003,0.337,0.026,0.014
20211205,25.792,0.003,0.442,0.017,0.025
20211206,32.792,0.004,0.542,0.007,0.042
20211208,20.292,0.003,0.367,0.024,0.02
20211209,16.708,0.003,0.363,0.02,0.023
20211211,43.375,0.003,0.413,0.028,0.023
20211213,15.917,0.002,0.3,0.027,0.011
20211214,19.958,0.003,0.367,0.022,0.019
20211215,34.083,0.004,0.513,0.018,0.032
20211217,39.208,0.002,0.346,0.029,0.011
20211218,13.875,0.002,0.312,0.026,0.012
20211219,18.625,0.002,0.329,0.028,0.013
20211220,41.958,0.003,0.433,0.025,0.028
20211221,67.208,0.004,0.642,0.023,0.041
20211223,47.458,0.003,0.45,0.018,0.035
20211224,62.958,0.003,0.504,0.016,0.038
20211225,28.042,0.002,0.312,0.034,0.007
20211226,9.917,0.002,0.3,0.031,0.006
20211227,15.75,0.002,0.35,0.023,0.019
20211229,37.708,0.003,0.425,0.022,0.026
20211230,25.25,0.002,0.308,0.033,0.009
20211231,16.125,0.002,0.279,0.033,0.008
